0,1,2,3
1.4156955818897268,1.276099155290261,1.4148104733095181,-0.5712336740836048
1.6314440426994856,-0.6163535052807557,0.2056082302455889,-1.370540156554566
1.6855368072782035,0.6807653113130883,0.6375963792595901,-1.039418088936312
1.9610226530424177,-0.00100205689327619,-0.4399524850096822,-1.4870298802031447
1.9457993522007804,-0.34806892222445057,0.3533966958936807,-0.8406394111645069
1.89146832578293,-1.7966237164190157,0.9220173716086524,-0.2956945040531845
2.0164550424922227,0.2564043206486021,-0.18383158124044596,-1.1587002644194926
1.83834411690155,-0.7590869184699167,1.1195511044776327,-0.33321627813983584
2.0832246655050333,0.45421084948197654,0.0017615749609150287,-0.8887095328072896
2.0966067068157805,0.16621393985514388,-0.11674654134896495,-1.313975314598407
2.1835870609808157,-0.07339436859329526,-0.6225824199022459,-1.4051521139971586
1.9440186944350064,0.9683692806695838,0.832487569359654,-0.5287913161597378
1.968737192147473,1.0560716167678406,0.713976206138149,-0.2995824401907
1.9524125282738802,1.900153168089339,0.6825838075573037,-0.5264664940469679
2.053504574205782,0.18335362676166603,0.885293777344511,-0.16772180204119513
1.9524125282738802,1.900153168089339,0.6825838075573037,-0.5264664940469679
2.0309990486000418,0.7287609722211444,0.3266516908063733,-0.6199681155584886
2.130418776521324,-1.1968946960220699,0.5045051435131753,-0.6090228181653526
2.0100225328060386,-1.596641546482754,1.0859440401857805,0.014610453480308224
2.061807116816337,-1.594465905379866,1.0642775525615487,0.054924679401600666
2.2235933785334163,0.2651068850601509,-0.27049753173737606,-0.997443360734324
2.2072687146598247,1.1091884363816495,-0.3018899303182216,-1.224327414590592
2.2694478646786265,-0.34628622139191007,0.4081132820596324,-0.7149641942577443
2.184511541100047,0.10022412057179263,0.9364932925271597,-0.27790075054705865
2.4289510568088377,1.5902476523657412,0.12192739123166782,-0.5243383620444195
2.489859513694772,1.117363310419186,0.7421488561273277,0.037081188219481996
2.5983471802877434,0.39435501323694583,1.0663850197545255,0.353668699993371
2.79188417777562,1.328751376243897,-0.3329616503591854,-0.5511944237654677
