0,1,2,3
1.4156955818897616,1.2760991552902692,1.4148104733095412,-0.5712336740835715
1.6314440426994796,-0.6163535052807606,0.2056082302455248,-1.3705401565546778
1.6855368072782075,0.6807653113130812,0.6375963792595892,-1.039418088936283
1.9610226530424146,-0.0010020568932825676,-0.4399524850097006,-1.4870298802031505
1.9457993522007755,-0.34806892222447566,0.35339669589368194,-0.8406394111644859
1.8914683257829135,-1.7966237164190288,0.9220173716086432,-0.29569450405320125
2.0164550424922223,0.25640432064859103,-0.18383158124045917,-1.1587002644195104
1.8383441169015409,-0.7590869184699325,1.1195511044776356,-0.333216278139831
2.0832246655050333,0.4542108494819646,0.0017615749609039015,-0.8887095328073112
2.0966067068157783,0.16621393985513086,-0.11674654134896119,-1.3139753145983808
2.183587060980812,-0.07339436859330489,-0.622582419902261,-1.405152113997169
1.9440186944350102,0.9683692806695671,0.8324875693596634,-0.5287913161597284
1.9687371921474777,1.0560716167678266,0.713976206138142,-0.299582440190734
1.9524125282738911,1.9001531680893236,0.682583807557308,-0.5264664940469789
2.05350457420578,0.18335362676165107,0.8852937773445099,-0.16772180204121004
1.9524125282738911,1.9001531680893236,0.682583807557308,-0.5264664940469789
2.0309990486000444,0.7287609722211315,0.32665169080636414,-0.619968115558516
2.130418776521311,-1.196894696022084,0.5045051435131763,-0.6090228181653381
2.010022532806023,-1.5966415464827675,1.085944040185773,0.01461045348029088
2.0618071168163215,-1.5944659053798804,1.0642775525615407,0.05492467940158258
2.2235933785334154,0.26510688506014013,-0.27049753173738805,-0.9974433607343413
2.2072687146598295,1.109188436381637,-0.30188993031822214,-1.224327414590586
2.2694478646786194,-0.3462862213919252,0.40811328205964525,-0.7149641942577063
2.1845115411000435,0.10022412057177538,0.9364932925271753,-0.2779007505470302
2.428951056808845,1.590247652365727,0.12192739123167144,-0.5243383620444234
2.489859513694775,1.1173633104191691,0.7421488561273399,0.03708118821948908
2.5983471802877407,0.3943550132369279,1.0663850197545446,0.35366869999339434
2.791884177775625,1.3287513762438838,-0.3329616503591829,-0.5511944237654657
2.913117634540883,-0.5506913319238222,-0.5207694722715744,-0.246474369901299
2.823590837968286,-1.7574621765670577,0.5320205943724606,0.4299615625300583
2.857270100339234,0.40523321875136437,0.958052581633383,0.5552398295998554
3.129751944614185,-1.2366523911787943,-0.003122105742872394,0.07756833686003185
2.8027197766788077,-0.405624686474621,0.09548442142168773,-0.39120107252396585
3.0284650690191746,-0.8826656622686054,-0.9378538233091445,-0.5332404454002497
2.8871536884362796,-2.091612148014728,0.13660273095912273,0.10288126110981517
2.6781267434548197,0.5237682730605443,1.171044695140312,0.556713171080982
3.1157095731661837,-0.034232828741333945,-1.0125791971384426,-0.6794960474139101
2.5722354864110657,1.8469007335402066,2.466003011351042,2.071583188335561
2.8054855163289347,0.40305757764847705,0.9797190692576152,0.5149256036785628
2.895453345796222,1.3331026584496584,-0.37629462560764737,-0.4705659719228809
2.9589721206860866,-1.1620844383758873,0.15784134152545914,0.036004796575336555
2.8072661740947,-0.9133806252455603,0.5006281957916265,0.20307750867381338
2.854504360689106,-0.4034490453717338,0.0738179337974552,-0.3508868466026738
3.1157095731661837,-0.034232828741333945,-1.0125791971384426,-0.6794960474139101
3.1557158907187888,0.30426842491211137,-0.66049430897357,-0.2717872941510825
3.0825137580197794,-1.746583971052621,0.42368815625129885,0.6315326921365194
3.2061608498580116,1.346156505066982,-0.5062935513530415,-0.22868061639512788
2.8631174917705513,-0.10936204692055033,1.355103007921763,1.142823784745174
3.181930212109804,1.7479442465268777,-0.055077272497582,0.20279104601996265
3.0616426967302997,-0.3947464809601848,-0.012848016699474074,-0.18962994291750537
2.9526442883431483,1.097408797722685,0.30231294127772773,0.46638785231381685
2.7758729876235413,-0.9577948804478219,1.4298283817510615,1.2890793867588344
2.8276575716338392,-0.9556192393449346,1.4081618941268288,1.3293936126801265
2.7541419652133268,0.12415617270353567,0.6981619286606198,0.1655557345871835
2.995815741272001,0.8054974403743886,-1.0006386204708122,-0.9870085531127388
2.85955239276482,0.7635712298673278,-0.02001211118135332,0.025059499182158437
2.6781267434548197,0.5237682730605443,1.171044695140312,0.556713171080982
2.85540295266549,-1.166435720581662,0.20117431677392364,-0.04462365526724783
3.100283501268981,0.04686204737023498,-0.9166152127428085,-0.6001169099347285
2.7595483237499554,-0.11371332912632492,1.3984359831702273,1.0621953329025895
2.8432277288912333,1.6076527811888253,-0.05140450976218722,-0.201824554674086
3.0508070978271182,1.3396295817583201,-0.4412940884803445,-0.34962329415900467
3.0476003252822994,0.8076730814772759,-1.0223051080950443,-0.9466943271914463
2.702357381203028,0.12198053160064823,0.7198284162848522,0.12524150866589148
2.9603558211352894,-0.0407597520499956,-0.9475797342657454,-0.8004387251777862
2.823590837968286,-1.7574621765670577,0.5320205943724606,0.4299615625300583
2.823590837968286,-1.7574621765670577,0.5320205943724606,0.4299615625300583
2.555646672555503,1.6029411428859959,2.003500108046207,1.8997779370941885
2.8357627879113014,0.88863320748517,0.12798053945287877,0.1474755184271622
3.151169493302896,0.8120243636830505,-1.065638083343509,-0.866065875348862
2.998581480922129,1.614179704497487,-0.11640397263488433,-0.08088187691020957
2.875877056638406,-0.08051032145416884,0.01138028739948042,0.25194355303840266
2.7863502600658103,-1.2872811660974044,1.0641703540435155,0.9283794854697598
1.490506123832803,0.6751264690999469,0.6520690247379022,-1.1026265531436505
1.4959124823694308,0.4372569672700864,1.3523430792475095,-0.20598695482824472
1.6810556460184338,0.43986944285728574,0.10290017093613765,-1.113174900699854
1.4252567920779828,-0.16721627560297486,1.8895713563816432,0.11207389842678801
1.784624814039031,0.4442207250630602,0.05956719568767305,-1.0325464488572698
1.9179006872439595,-0.6835064536794958,-0.07088149728982265,-1.1502997249495102
1.9862740851098204,-0.43737122192239847,0.3699549183907805,-0.9381802477868465
1.9290602607329683,1.0569596978633586,0.6634493887437495,-0.24184822663423186
1.885911689634041,0.09023399615287112,0.9942989132539451,-0.4217376665969884
1.9933669249332748,0.5012519923983333,0.22814450466998407,-0.9291607996216357
1.9290602607329683,1.0569596978633586,0.6634493887437495,-0.24184822663423186
1.9127355968593813,1.9010412491848552,0.6320569901629155,-0.4687322804904766
1.793307654019972,0.24588650585566976,1.0046787764288017,-0.20238548134456225
2.0790076542272344,1.301356123001881,-0.10182412863855486,-1.017545147185761
1.9703456013915126,-1.595753465387235,1.0354172227913807,0.0723446670367929
2.1116569819744084,-0.3868069796411131,-0.03903933147688693,-0.5637770394732721
1.974495818652125,-0.10104560937184055,0.7437062941798852,-0.570785720445311
2.2131821194085464,-0.5893577309506032,-0.1049164386395823,-0.8290352319425758
2.142526429117099,-1.1938309738236645,0.4323118384945519,-0.5109743786875433
1.9808448447432663,1.0591353389662457,0.6417829011195174,-0.20153400071293948
2.0598723979641096,-0.3889826207440002,-0.01737284385265482,-0.6040912653945645
1.9703456013915126,-1.595753465387235,1.0354172227913807,0.0723446670367929
1.989480857654638,0.09458527835864586,0.9509659380054801,-0.34110921475440403
2.136198596774162,1.0656622622749075,0.5767834382468203,-0.08059132294906311
2.093050025675235,0.09893656056442034,0.9076329627570155,-0.2604807629118199
2.335622393710293,0.017291153025345406,-0.6638112033979482,-1.1067818592763161
2.277846332908487,-2.114656119050956,0.3244072774312864,-0.28284101046789617
2.277846332908487,-2.114656119050956,0.3244072774312864,-0.28284101046789617
2.4428393671703983,0.27687317167010866,-0.4293567872529419,-0.7381380175713782
2.5064022176383918,-0.05727679977756171,-0.8247746506662798,-1.0652183189916213
2.4050971546080997,-0.9277220318702392,0.6017667917668603,-0.02138785921872947
2.593646721785402,0.7911560337497098,-0.8995000244955779,-1.2114739210052814
2.6780806335428737,-0.8948314277903969,-0.8583817149581421,-0.7173915873715003
2.588553836970277,-2.101602272433632,0.19440835168589224,-0.04095565494014333
2.6122354906492937,-0.9190194674586899,0.515100841269931,0.13986904446643925
2.801683649802979,0.036871922951330786,-0.8588095920160392,-0.7439538259846868
2.3410546403897685,0.7160268155704931,1.4681821805646276,0.6108459111538025
2.508666322628696,-0.9233707496644646,0.5584338165183959,0.059240592623855115
2.4932843263096225,1.3187612518249792,-0.27515602963241337,-0.695031339815424
2.5300838713174088,1.1253060051973804,-0.5040821610822408,-0.8843936195850387
2.4986906848462502,1.080891749995119,0.4251180248771939,0.20160825849998185
2.6131781582038056,0.4790309827092569,-0.2870966063000444,-0.3875188341165951
2.698114481782383,0.03252064074555628,-0.8154766167675745,-0.824582277827271
2.4005507571922085,-0.4199660930993,0.19662301739692156,-0.6156664404165092
2.4014493491685913,-1.182952768309228,0.32397940037338985,-0.3094032490810828
2.1857008883588747,0.7094998922618314,1.5331816434373242,0.48990323338992564
2.4014493491685913,-1.182952768309228,0.32397940037338985,-0.3094032490810828
