0,1,2,3
1.4156955818897488,1.276099155290284,1.414810473309543,-0.5712336740835635
1.6314440426994798,-0.6163535052807669,0.20560823024565306,-1.3705401565545463
1.6855368072782,0.6807653113130836,0.6375963792596023,-1.0394180889363036
1.9610226530424113,-0.001002056893276482,-0.4399524850096615,-1.4870298802031314
1.9457993522007717,-0.34806892222446023,0.3533966958936901,-0.8406394111644695
1.8914683257829168,-1.7966237164190177,0.9220173716086564,-0.2956945040531666
2.016455042492217,0.2564043206485998,-0.1838315812404268,-1.1587002644194782
1.8383441169015402,-0.7590869184699212,1.119551104477633,-0.3332162781398332
2.0832246655050275,0.4542108494819738,0.0017615749609320255,-0.8887095328072718
2.096606706815773,0.16621393985514024,-0.11674654134895594,-1.3139753145984319
2.183587060980809,-0.07339436859329668,-0.622582419902225,-1.4051521139971523
1.9440186944350015,0.9683692806695785,0.832487569359658,-0.5287913161597438
1.9687371921474695,1.056071616767837,0.7139762061381617,-0.2995824401906683
1.9524125282738787,1.900153168089334,0.682583807557314,-0.5264664940469579
2.0535045742057743,0.18335362676166211,0.8852937773445156,-0.16772180204117934
1.9524125282738787,1.900153168089334,0.682583807557314,-0.5264664940469579
2.0309990486000373,0.7287609722211412,0.32665169080638806,-0.6199681155584651
2.1304187765213114,-1.1968946960220734,0.5045051435131768,-0.6090228181653631
2.0100225328060253,-1.5966415464827566,1.0859440401857827,0.014610453480331265
2.0618071168163232,-1.594465905379869,1.0642775525615493,0.05492467940162253
2.223593378533411,0.265106885060149,-0.2704975317373587,-0.9974433607343121
2.20726871465982,1.1091884363816462,-0.3018899303182067,-1.224327414590602
2.2694478646786167,-0.346286221391914,0.4081132820596296,-0.7149641942577784
2.184511541100038,0.10022412057178746,0.9364932925271537,-0.27790075054708285
2.4289510568088337,1.590247652365736,0.12192739123167644,-0.5243383620444222
2.489859513694766,1.1173633104191807,0.7421488561273246,0.03708118821947164
2.598347180287734,0.39435501323694055,1.0663850197545124,0.35366869999334744
2.7918841777756143,1.328751376243893,-0.33296165035917835,-0.5511944237654809
2.9131176345408787,-0.5506913319238133,-0.5207694722715396,-0.2464743699012324
2.8235908379682884,-1.757462176567047,0.5320205943724626,0.4299615625300807
2.857270100339226,0.4052332187513769,0.958052581633348,0.5552398295998056
3.1297519446141853,-1.2366523911787841,-0.003122105742883288,0.0775683368599911
2.8027197766788046,-0.4056246864746103,0.09548442142166613,-0.39120107252404784
3.0284650690191732,-0.8826656622685969,-0.9378538233091055,-0.5332404454001987
2.8871536884362823,-2.0916121480147174,0.13660273095912998,0.10288126110982304
2.678126743454812,0.5237682730605573,1.171044695140277,0.55671317108094
3.1157095731661797,-0.034232828741325265,-1.0125791971384195,-0.6794960474139058
2.5722354864110524,1.846900733540221,2.4660030113510136,2.0715831883356524
2.805485516328927,0.40305757764848976,0.9797190692575807,0.5149256036785139
2.895453345796212,1.333102658449668,-0.3762946256076445,-0.47056597192289784
2.9589721206860857,-1.1620844383758768,0.1578413415254489,0.03600479657530135
2.8072661740946967,-0.913380625245549,0.500628195791614,0.20307750867379032
2.8545043606891034,-0.40344904537172294,0.07381793379743355,-0.35088684660275715
3.1157095731661797,-0.034232828741325265,-1.0125791971384195,-0.6794960474139058
3.1557158907187817,0.30426842491212025,-0.6604943089735529,-0.27178729415106523
3.08251375801978,-1.74658397105261,0.42368815625129763,0.6315326921365385
3.206160849858001,1.3461565050669921,-0.5062935513530428,-0.22868061639514886
2.863117491770547,-0.10936204692053755,1.355103007921737,1.1428237847451834
3.1819302121097914,1.7479442465268882,-0.05507727249758902,0.20279104601995926
3.0616426967302957,-0.3947464809601738,-0.012848016699498617,-0.18962994291759114
2.9526442883431385,1.0974087977226947,0.30231294127773456,0.46638785231387014
2.77587298762354,-0.9577948804478095,1.4298283817510506,1.2890793867588903
2.827657571633839,-0.9556192393449221,1.4081618941268177,1.3293936126801817
2.75414196521332,0.12415617270354766,0.6981619286605906,0.16555573458712358
2.9958157412719935,0.8054974403743971,-1.0006386204708015,-0.9870085531127782
2.8595523927648117,0.7635712298673379,-0.020012111181340102,0.02505949918219921
2.678126743454812,0.5237682730605573,1.171044695140277,0.55671317108094
2.8554029526654894,-1.166435720581651,0.2011743167739147,-0.044623655267281896
3.1002835012689767,0.046862047370243604,-0.9166152127427861,-0.6001169099347204
2.759548323749949,-0.11371332912631181,1.3984359831702022,1.0621953329026002
2.843227728891221,1.607652781188835,-0.05140450976218819,-0.20182455467409077
3.0508070978271062,1.33962958175833,-0.4412940884803437,-0.3496232941590233
3.047600325282291,0.8076730814772844,-1.0223051080950347,-0.9466943271914868
2.702357381203022,0.12198053160066025,0.7198284162848235,0.12524150866583242
2.9603558211352836,-0.040759752049986976,-0.9475797342657206,-0.80043872517778
2.8235908379682884,-1.757462176567047,0.5320205943724626,0.4299615625300807
2.8235908379682884,-1.757462176567047,0.5320205943724626,0.4299615625300807
2.555646672555491,1.602941142886009,2.003500108046211,1.899777937094349
2.8357627879112925,0.8886332074851803,0.12798053945289012,0.14747551842720819
3.1511694933028873,0.8120243636830595,-1.0656380833435009,-0.866065875348904
2.9985814809221165,1.614179704497497,-0.11640397263488689,-0.08088187691021581
