0,1,2,3
1.4156955818897448,1.2760991552903092,1.4148104733095177,-0.5712336740836046
1.6314440426994747,-0.6163535052807795,0.20560823024558963,-1.3705401565545885
1.6855368072781964,0.6807653113130858,0.6375963792595891,-1.0394180889362798
1.9610226530424133,-0.0010020568932828705,-0.43995248500970097,-1.487029880203146
1.9457993522007735,-0.34806892222446617,0.35339669589367256,-0.840639411164482
1.8914683257829172,-1.7966237164190253,0.9220173716086493,-0.29569450405319986
2.0164550424922196,0.2564043206485947,-0.18383158124045842,-1.1587002644194966
1.8383441169015424,-0.7590869184699272,1.1195511044776294,-0.33321627813984844
2.0832246655050315,0.45421084948196894,0.001761574960906736,-0.8887095328072967
2.0966067068157743,0.16621393985513438,-0.11674654134898427,-1.3139753145984054
2.1835870609808103,-0.07339436859330266,-0.6225824199022638,-1.405152113997157
1.9440186944350077,0.9683692806695742,0.8324875693596497,-0.528791316159748
1.9687371921474763,1.056071616767833,0.7139762061381518,-0.2995824401907159
1.952412528273887,1.9001531680893309,0.6825838075573024,-0.5264664940469803
2.0535045742057796,0.18335362676165684,0.8852937773445122,-0.16772180204120954
1.952412528273887,1.9001531680893309,0.6825838075573024,-0.5264664940469803
2.0309990486000427,0.7287609722211369,0.32665169080637024,-0.6199681155584997
2.1304187765213123,-1.1968946960220808,0.5045051435131652,-0.6090228181653583
2.010022532806028,-1.596641546482764,1.0859440401857823,0.014610453480292657
2.0618071168163263,-1.5944659053798769,1.0642775525615504,0.054924679401584756
2.2235933785334137,0.2651068850601437,-0.2704975317373869,-0.9974433607343279
2.207268714659824,1.1091884363816413,-0.3018899303182365,-1.2243274145905925
2.2694478646786185,-0.3462862213919212,0.40811328205961983,-0.7149641942577464
2.184511541100043,0.10022412057178127,0.9364932925271547,-0.27790075054706737
2.4289510568088417,1.5902476523657325,0.12192739123166378,-0.524338362044427
2.489859513694773,1.1173633104191756,0.74214885612733,0.03708118821947006
2.598347180287741,0.39435501323693406,1.0663850197545295,0.3536686999933586
2.7918841777756214,1.3287513762438878,-0.3329616503591925,-0.5511944237654707
2.913117634540884,-0.5506913319238209,-0.5207694722715548,-0.24647436990126528
2.8235908379682906,-1.7574621765670553,0.5320205943724712,0.4299615625300592
2.8572701003392336,0.40523321875137014,0.9580525816333686,0.5552398295998188
3.129751944614188,-1.2366523911787932,-0.003122105742880164,0.07756833686001098
2.8027197766788077,-0.4056246864746182,0.09548442142166325,-0.3912010725240066
3.0284650690191763,-0.8826656622686055,-0.9378538233091279,-0.5332404454002181
2.887153688436284,-2.091612148014728,0.13660273095913014,0.10288126110981438
2.6781267434548206,0.5237682730605507,1.1710446951402984,0.556713171080947
3.1157095731661832,-0.03423282874133288,-1.012579197138442,-0.6794960474138985
2.5722354864110697,1.8469007335402174,2.4660030113510665,2.071583188335571
2.805485516328935,0.4030575776484829,0.979719069257601,0.5149256036785269
2.8954533457962186,1.3331026584496621,-0.3762946256076565,-0.4705659719228864
2.9589721206860884,-1.1620844383758853,0.15784134152545132,0.03600479657531606
2.807266174094702,-0.9133806252455571,0.5006281957916217,0.20307750867379454
2.854504360689105,-0.4034490453717311,0.07381793379743098,-0.3508868466027144
3.1157095731661832,-0.03423282874133288,-1.012579197138442,-0.6794960474138985
3.155715890718787,0.3042684249121134,-0.6604943089735648,-0.2717872941510693
3.082513758019784,-1.7465839710526196,0.42368815625131034,0.6315326921365203
3.2061608498580108,1.3461565050669857,-0.5062935513530494,-0.22868061639513332
2.8631174917705553,-0.1093620469205442,1.3551030079217679,1.1428237847451594
3.1819302121098025,1.747944246526883,-0.0550772724975847,0.20279104601995984
3.061642696730299,-0.3947464809601821,-0.01284801669949733,-0.18962994291754587
2.9526442883431487,1.09740879772269,0.30231294127774155,0.46638785231383506
2.7758729876235475,-0.9577948804478169,1.4298283817510813,1.2890793867588397
2.8276575716338463,-0.95561923934493,1.4081618941268492,1.329393612680132
2.7541419652133268,0.12415617270354058,0.6981619286606016,0.16555573458714581
2.9958157412719983,0.8054974403743907,-1.000638620470827,-0.9870085531127469
2.859552392764819,0.7635712298673323,-0.020012111181343592,0.02505949918217461
2.6781267434548206,0.5237682730605507,1.1710446951402984,0.556713171080947
2.8554029526654916,-1.16643572058166,0.2011743167739158,-0.044623655267268116
3.1002835012689807,0.046862047370236144,-0.9166152127428068,-0.6001169099347163
2.7595483237499576,-0.11371332912631886,1.3984359831702324,1.0621953329025755
2.8432277288912298,1.6076527811888301,-0.05140450976219308,-0.20182455467408983
3.0508070978271147,1.339629581758324,-0.4412940884803531,-0.34962329415900983
3.047600325282296,0.8076730814772778,-1.0223051080950591,-0.9466943271914546
2.702357381203028,0.1219805316006533,0.7198284162848337,0.12524150866585407
2.9603558211352885,-0.04075975204999481,-0.9475797342657456,-0.8004387251777745
2.8235908379682906,-1.7574621765670553,0.5320205943724712,0.4299615625300592
2.8235908379682906,-1.7574621765670553,0.5320205943724712,0.4299615625300592
2.555646672555507,1.6029411428860052,2.003500108046252,1.8997779370942345
2.8357627879113014,0.8886332074851746,0.1279805394528896,0.14747551842717882
3.151169493302894,0.8120243636830524,-1.0656380833435235,-0.8660658753488704
2.9985814809221254,1.6141797044974917,-0.11640397263488966,-0.08088187691021323
2.8758770566384086,-0.08051032145416591,0.011380287399505945,0.251943553038439
2.7863502600658165,-1.2872811660974004,1.0641703540435319,0.9283794854697638
1.4905061238327986,0.6751264690999531,0.6520690247378833,-1.1026265531436712
1.4959124823694305,0.43725696727009383,1.352343079247514,-0.20598695482824225
1.681055646018432,0.43986944285729046,0.10290017093613993,-1.1131749006998388
1.4252567920779846,-0.16721627560296717,1.889571356381643,0.1120738984267742
1.7846248140390282,0.44422072506306476,0.05956719568767533,-1.0325464488572547
1.9179006872439586,-0.6835064536794933,-0.07088149728983051,-1.1502997249495148
1.9862740851098188,-0.4373712219223945,0.369954918390753,-0.9381802477868861
1.9290602607329657,1.0569596978633653,0.66344938874376,-0.24184822663421346
1.8859116896340393,0.090233996152877,0.9942989132539234,-0.421737666597026
1.9933669249332715,0.5012519923983381,0.22814450466996491,-0.9291607996216579
1.9290602607329657,1.0569596978633653,0.66344938874376,-0.24184822663421346
1.9127355968593769,1.901041249184863,0.6320569901629104,-0.46873228049047777
1.7933076540199713,0.24588650585567576,1.0046787764288048,-0.20238548134456108
2.07900765422723,1.301356123001886,-0.10182412863856685,-1.017545147185766
1.9703456013915177,-1.595753465387232,1.0354172227913907,0.0723446670367953
2.1116569819744093,-0.38680697964111005,-0.039039331476867924,-0.5637770394732375
1.9744958186521242,-0.10104560937183549,0.7437062941798621,-0.5707857204453494
2.2131821194085464,-0.5893577309506007,-0.10491643863958794,-0.8290352319425799
2.1425264291171007,-1.1938309738236612,0.4323118384945413,-0.5109743786875636
1.9808448447432647,1.0591353389662521,0.6417829011195277,-0.20153400071292107
2.05987239796411,-0.38898262074399687,-0.017372843852635714,-0.6040912653945296
1.9703456013915177,-1.595753465387232,1.0354172227913907,0.0723446670367953
1.9894808576546372,0.09458527835865145,0.950965938005459,-0.34110921475444134
2.136198596774161,1.0656622622749137,0.5767834382468315,-0.08059132294904477
2.0930500256752342,0.09893656056442585,0.907632962756995,-0.2604807629118572
2.335622393710291,0.017291153025347124,-0.6638112033979491,-1.106781859276304
2.277846332908491,-2.1146561190509554,0.3244072774312913,-0.28284101046789667
2.277846332908491,-2.1146561190509554,0.3244072774312913,-0.28284101046789667
2.4428393671703965,0.2768731716701114,-0.42935678725293946,-0.7381380175713649
2.5064022176383904,-0.057276799777560214,-0.8247746506662808,-1.0652183189916093
2.4050971546081015,-0.9277220318702359,0.6017667917668544,-0.021387859218747876
2.593646721785398,0.7911560337497121,-0.8995000244955946,-1.2114739210052896
2.678080633542874,-0.8948314277903967,-0.8583817149581274,-0.7173915873714686
2.5885538369702816,-2.1016022724336314,0.19440835168589868,-0.04095565494014376
2.612235490649296,-0.9190194674586868,0.5151008412699261,0.13986904446642076
2.801683649802978,0.03687192295133212,-0.8588095920160381,-0.7439538259846746
2.341054640389769,0.7160268155705007,1.4681821805646156,0.6108459111537686
2.5086663226286987,-0.9233707496644615,0.5584338165183903,0.059240592623836595
2.493284326309619,1.3187612518249836,-0.2751560296324239,-0.6950313398154291
2.5300838713174043,1.1253060051973842,-0.5040821610822531,-0.8843936195850448
2.49869068484625,1.0808917499951247,0.4251180248772068,0.20160825850000033
2.6131781582038047,0.47903098270926014,-0.28709660630003847,-0.38751883411658017
2.698114481782381,0.03252064074555763,-0.8154766167675739,-0.8245822778272587
2.400550757192208,-0.4199660930992968,0.1966230173968959,-0.6156664404165493
2.4014493491685935,-1.1829527683092256,0.3239794003733807,-0.3094032490811026
2.1857008883588733,0.7094998922618392,1.5331816434373118,0.48990323338989183
2.4014493491685935,-1.1829527683092256,0.3239794003733807,-0.3094032490811026
2.3186184351028865,0.9866624905882039,0.6086288509714007,-0.14854329523290827
2.343336932815354,1.0743648266864627,0.49011748774990294,0.08066558073612386
2.4414997422993197,1.3165856107220966,-0.2534895420081916,-0.7353455657367212
2.405598789267921,0.7470541821397664,0.1027929724181212,-0.23972009463166002
2.2619153525202162,1.7118464288733324,0.26272619971996924,-0.4248165810855046
2.223443100921168,1.9140950958021856,0.5020580644175177,-0.22684692496272496
2.3910547831600986,0.2746975305672242,-0.4076902996287074,-0.7784522434926567
2.417269104551112,1.7183733521819942,0.19772673684727296,-0.30387390332162806
2.594545313761784,0.02816935853978308,-0.7721436415191097,-0.9052107296698432
2.492843293414928,1.595487015667039,0.028067598588807523,-0.3859756966453402
2.5859351889932576,1.9293245835223964,0.3503926510478931,0.0553526564863202
2.801683649802978,0.03687192295133212,-0.8588095920160381,-0.7439538259846746
2.7372222073585983,1.1340085696089326,-0.5907481115791814,-0.7231367158998762
2.456881738618401,-0.9255463907673487,0.5801003041426224,0.01892636670254429
2.629502822077395,-0.36505056861223795,-0.2557042077191888,-0.16063478026031577
2.539976025504802,-1.5718214132554726,0.7970858589248371,0.515801152171009
2.3055947202530604,-0.13023037685388467,1.5212410667696972,0.797415739088741
2.4714257447262242,-0.4531897391948064,1.0905835761894511,0.5576585155635411
2.6540444368771454,1.0874186733037858,0.3601185620045102,0.3225509362638768
2.6953297775356972,-1.5652944899468109,0.7320863960521408,0.6367438299348857
2.7471143615459956,-1.5631188488439243,0.7104199084279088,0.6770580558561775
2.472277375873875,1.825320798823313,1.4556126579285622,0.9014790623419418
2.4609484722839556,-0.12370345354522296,1.4562416038970007,0.918358416852617
2.6703691007507353,0.243337121982288,0.3915109605853596,0.5494349901201413
2.5808423041781414,-0.9634337226609467,1.4443010272293857,1.225870922551466
2.8688943057104783,-0.042047312057349955,-0.9764400640359056,-0.7830187375425643
2.512733056294255,-0.12152781244233576,1.4345751162727685,0.9586726427739095
2.7275829251275883,-1.2509937978034715,0.09801649023235247,-0.14689703103253204
2.6540444368771454,1.0874186733037858,0.3601185620045102,0.3225509362638768
2.8311520931481846,-1.246642515597697,0.05468351498388873,-0.06626857918994758
2.643104160630709,-1.290744367207643,1.056976511897604,0.9054852471836823
2.694888744641007,-1.2885687261047556,1.0353100242733726,0.9457994731049743
2.678564080767418,-0.4444871747832576,1.0039176256925229,0.7189154192487098
2.2218510509347666,1.8347349680184262,2.5454751197020675,1.88743204636432
2.6127371253091156,0.7557567465513153,0.01612702192119278,-0.07846319094649136
2.5316734828942553,0.2059981188860608,0.6181020837077993,0.29315467072821444
1.4876287374260746,0.4825593035678852,0.372616075893662,-1.2342546193567847
1.3363417190607338,1.2778753174813493,1.3137568385207368,-0.4557652469705885
1.7136381797484161,1.0935594697496078,-0.22961166411316367,-1.4313727948479245
1.3855798606634746,-0.16632819450743522,1.8390445389872507,0.16980811198327678
1.554398360438886,0.6803658324012594,0.558209232095027,-0.9642638877445847
1.6193008357779557,-0.6934965780983977,-0.013075876563061696,-1.294136640999473
1.4287513135923238,-0.4582395518557348,0.5360929772386821,-1.2835882934433054
1.2248197500959475,0.06501438401376233,1.203769947350317,-0.8477741640960291
1.40699740935218,1.88234856035441,0.7765285613866075,-0.7738261002256049
1.2656860287692882,0.6734020746082885,1.850985115654866,-0.1377043937155722
1.40699740935218,1.88234856035441,0.7765285613866075,-0.7738261002256049
1.6218472781855136,0.7528825749932743,-0.5600300646538087,-1.879395774032046
1.6413787146039214,0.4407575239528222,0.05237335354174772,-1.0554406871433366
1.6218472781855136,0.7528825749932743,-0.5600300646538087,-1.879395774032046
1.40699740935218,1.88234856035441,0.7765285613866075,-0.7738261002256049
1.2950344074927032,0.9462133907288783,0.969765298437419,-0.8567793741809564
1.2098347110934344,-0.13061650371672462,0.9965103035247197,-1.0774506697869373
1.3511460916763263,1.0783299820293968,-0.07794625074353853,-1.7135723762969697
1.1730351660856488,0.06283874291087516,1.2254364349745495,-0.8880883900173216
1.3511460916763263,1.0783299820293968,-0.07794625074353853,-1.7135723762969697
1.1973819512222819,0.15249517240941243,1.1092374569192103,-0.6569667637475869
1.2843623053873168,-0.08711313603902487,0.6034015783659306,-0.7481435631463387
1.3361468893976158,-0.0849374949361376,0.5817350907416986,-0.7078293372250465
1.262561962658242,1.2696095875541096,0.17264636833052285,-1.5645243224486463
1.2993615076660279,1.07615434092651,-0.05627976311930658,-1.7538866022182615
1.3629243581340211,0.7420043694788383,-0.4516976265326476,-2.0809669036385063
1.2788866265318317,0.4255280362326116,0.20403876691137246,-1.3376402685923816
1.3034282413315827,1.8779972781486352,0.8198615366350716,-0.8544545520681889
1.3511460916763263,1.0783299820293968,-0.07794625074353853,-1.7135723762969697
1.1676756346185884,1.0669240861409464,1.1610909243201166,-0.8149918067785369
1.0585476927280941,0.6646995101967395,1.9376510661517943,-0.2989612974007408
1.3143465466685407,1.2717852286569968,0.15097988070629093,-1.524210096527354
1.5346027740385064,-0.09555025853399847,-0.48530469082449457,-1.733140172018366
1.4342403785627276,0.4320549595412732,0.13903930403867615,-1.216697590828505
1.4547152596969233,1.082681264235171,-0.12127922599200286,-1.6329439244543853
1.393291393455614,-1.3044967442801199,0.5891518634437638,-1.0970184655083333
1.2984046768353212,-1.2895326984764848,1.6128586697614922,0.008920821127570472
